user_id,rating,date,movie
808635,3,2004-05-05,Character
2523426,5,2004-05-27,Character
2091987,2,2004-07-14,Character
1320942,5,2003-12-30,Character
1046918,5,2003-08-31,Character
1950189,3,2003-05-20,Character
1276114,3,2003-06-07,Character
2043472,4,2004-02-22,Character
1931131,5,2003-12-11,Character
1136807,4,2003-02-21,Character
1146281,4,2003-04-17,Character
2070019,4,2005-01-19,Character
1068377,5,2004-03-14,Character
630174,4,2004-11-02,Character
1374830,4,2004-04-21,Character
1486636,3,2004-01-07,Character
1122977,3,2004-02-15,Character
631945,4,2004-06-12,Character
50123,3,2003-08-13,Character
1024854,3,2003-09-19,Character
1848973,5,2005-04-22,Character
2531820,4,2004-12-13,Character
1188701,4,2004-05-29,Character
2267950,4,2004-02-02,Character
1506586,3,2004-02-16,Character
1646880,4,2004-05-19,Character
755056,2,2003-06-10,Character
1150223,5,2004-01-30,Character
2331444,3,2003-03-07,Character
2068749,3,2003-07-18,Character
2419782,3,2004-03-16,Character
1654540,4,2005-10-16,Character
2584024,3,2005-06-07,Character
1770331,5,2003-06-07,Character
1945838,4,2003-06-03,Character
1052493,4,2004-04-15,Character
277990,4,2003-11-26,Character
1873379,4,2003-02-13,Character
704538,4,2004-07-21,Character
2560039,3,2005-11-04,Character
828724,4,2005-09-08,Character
2079661,3,2005-06-21,Character
1163795,4,2005-03-28,Character
1927891,4,2005-02-01,Character
677213,4,2004-10-13,Character
2245500,2,2003-12-23,Character
1182116,3,2003-04-24,Character
2291427,3,2005-08-14,Character
593454,4,2004-01-14,Character
965528,4,2004-01-09,Character
1873176,5,2003-05-22,Character
1045551,3,2005-04-08,Character
2491723,4,2005-03-20,Character
2083665,2,2004-10-02,Character
238740,3,2004-08-29,Character
1386030,4,2004-02-24,Character
169126,5,2003-10-23,Character
1806991,5,2003-12-18,Character
1105606,4,2003-10-02,Character
1095071,4,2004-01-07,Character
1616563,4,2003-03-17,Character
1241521,3,2005-07-14,Character
2069119,4,2005-12-11,Character
2159701,4,2005-11-14,Character
47512,4,2005-07-01,Character
328674,3,2005-04-26,Character
1144273,4,2005-03-23,Character
1998346,4,2004-04-12,Character
2092379,4,2004-03-10,Character
561923,3,2004-06-05,Character
2526250,3,2005-08-30,Character
489033,1,2003-12-03,Character
2340535,4,2004-06-23,Character
187834,3,2003-12-24,Character
2052691,3,2003-05-04,Character
2040110,3,2005-10-30,Character
44402,4,2005-11-27,Character
2040306,4,2004-04-23,Character
1634333,5,2003-07-10,Character
705026,3,2003-06-04,Character
253394,5,2003-04-25,Character
148844,4,2005-08-02,Character
478484,4,2004-07-12,Character
2609783,4,2005-12-01,Character
2601604,4,2005-11-07,Character
388752,4,2004-11-17,Character
1873737,5,2004-02-22,Character
2141351,4,2005-08-30,Character
504593,4,2004-01-23,Character
1204833,5,2003-07-24,Character
137360,2,2005-08-14,Character
283935,3,2004-05-24,Character
1252571,3,2005-08-08,Character
1386457,3,2003-03-11,Character
1205848,4,2003-08-07,Character
1367949,2,2004-01-11,Character
120004,3,2004-05-05,Character
1068821,4,2005-10-29,Character
2031917,3,2005-01-04,Character
1697078,2,2005-01-04,Character
176054,1,2004-12-17,Character
294943,4,2004-03-02,Character
500867,3,2004-09-03,Character
964865,4,2003-09-07,Character
1025764,3,2003-10-28,Character
767139,4,2004-07-30,Character
2160278,3,2003-10-29,Character
2439493,1,2003-02-12,Character
1630448,2,2003-08-16,Character
1649641,3,2005-07-08,Character
178511,2,2005-12-10,Character
1130533,3,2005-05-04,Character
1819462,1,2005-04-12,Character
2130480,5,2005-02-16,Character
2269450,3,2004-10-26,Character
126899,3,2004-10-18,Character
2391686,3,2004-09-12,Character
1878820,3,2003-06-16,Character
118694,3,2004-07-30,Character
2361606,5,2004-04-07,Character
187322,4,2003-06-11,Character
254887,4,2003-02-21,Character
1740800,5,2004-01-10,Character
1055670,2,2004-04-15,Character
35770,5,2004-12-28,Character
1928584,4,2004-06-23,Character
1130920,5,2003-05-08,Character
2506266,5,2003-07-08,Character
2316025,3,2003-03-14,Character
1532433,4,2003-05-07,Character
786695,4,2003-08-25,Character
1029943,3,2005-10-31,Character
179647,5,2003-07-31,Character
2128386,4,2003-05-08,Character
1281248,2,2003-06-13,Character
257250,4,2004-02-25,Character
1926750,5,2003-03-21,Character
406221,3,2005-08-02,Character
2175436,3,2003-08-04,Character
2237185,4,2003-02-13,Character
1304280,4,2003-11-26,Character
701615,3,2005-10-12,Character
665242,2,2003-07-15,Character
334051,4,2003-05-20,Character
636262,1,2005-08-22,Character
962342,4,2003-09-25,Character
1022046,5,2004-01-28,Character
2178924,4,2003-05-04,Character
1318399,4,2005-04-21,Character
164845,1,2005-03-04,Character
1234622,4,2004-10-21,Character
1307784,4,2004-10-18,Character
477486,3,2003-08-03,Character
2299121,1,2003-09-04,Character
968759,3,2003-02-14,Character
1547807,3,2004-05-25,Character
1618217,5,2005-10-31,Character
475143,4,2005-09-12,Character
1370323,4,2005-06-29,Character
1314869,2,2005-06-14,Character
951568,3,2004-07-28,Character
2437901,3,2004-05-28,Character
1871063,2,2004-07-12,Character
2618956,4,2003-07-10,Character
592671,3,2003-05-10,Character
32555,2,2003-12-15,Character
113694,4,2005-06-12,Character
834128,3,2005-05-10,Character
109124,4,2005-03-12,Character
2627825,3,2005-03-01,Character
2625746,2,2003-06-30,Character
336990,3,2003-08-25,Character
788185,3,2004-01-25,Character
2170930,1,2005-06-27,Character
1272379,1,2005-01-19,Character
769670,4,2005-01-19,Character
1876156,3,2005-01-12,Character
475797,4,2004-05-11,Character
841137,5,2004-07-19,Character
354704,3,2003-10-15,Character
1858421,4,2004-02-01,Character
1788346,1,2003-05-19,Character
22853,4,2004-02-10,Character
781779,3,2003-06-17,Character
2549926,5,2003-06-20,Character
1749903,4,2003-07-30,Character
2551806,5,2003-02-17,Character
2580481,2,2005-03-08,Character
2303969,4,2004-12-27,Character
1521266,3,2004-09-28,Character
1053903,2,2004-05-02,Character
532649,3,2004-01-19,Character
2246070,3,2004-01-06,Character
282522,3,2003-06-18,Character
2085230,4,2004-03-15,Character
282525,4,2003-02-21,Character
2428502,4,2005-12-05,Character
1369550,3,2004-10-11,Character
478176,4,2004-05-26,Character
393413,3,2004-04-06,Character
1101467,4,2003-07-29,Character
1065126,4,2004-03-09,Character
369761,3,2003-08-19,Character
247940,4,2003-08-29,Character
883478,1,2005-10-27,Character
727242,1,2005-01-04,Character
2646115,3,2003-10-08,Character
528384,5,2003-09-26,Character
1929487,3,2005-09-04,Character
1545189,4,2003-07-07,Character
581199,4,2003-10-27,Character
660454,4,2003-03-24,Character
1134816,4,2003-07-23,Character
2491399,2,2005-07-24,Character
817851,4,2004-01-17,Character
556045,5,2005-10-18,Character
2095263,4,2005-05-22,Character
215406,5,2005-02-18,Character
162854,4,2004-10-25,Character
2576108,1,2003-06-16,Character
199769,4,2004-01-22,Character
1938559,5,2004-06-21,Character
1927329,5,2004-01-06,Character
1969676,5,2004-01-26,Character
2385706,4,2003-04-23,Character
871548,5,2005-03-10,Character
1666581,4,2005-05-25,Character
1407746,3,2004-08-19,Character
2152838,5,2004-08-01,Character
2370268,4,2003-09-29,Character
2158065,4,2003-10-28,Character
323148,3,2003-11-29,Character
2494005,2,2005-08-27,Character
1956967,4,2005-08-13,Character
2267858,3,2003-04-24,Character
2232958,4,2004-03-01,Character
2485566,5,2004-08-09,Character
1689439,5,2004-06-25,Character
376148,5,2005-04-25,Character
2554707,4,2005-03-08,Character
790920,3,2004-12-02,Character
213541,3,2004-10-31,Character
604949,4,2004-09-19,Character
1771085,2,2003-07-21,Character
569099,3,2003-05-19,Character
1931698,2,2004-07-08,Character
1817216,2,2003-06-10,Character
544022,3,2004-08-19,Character
1124822,4,2005-08-15,Character
1594095,4,2004-09-08,Character
1607574,4,2005-10-20,Character
2494367,2,2005-10-08,Character
386510,5,2005-09-16,Character
297498,5,2005-04-04,Character
770921,5,2004-12-13,Character
2301782,4,2004-11-08,Character
1455472,2,2004-06-22,Character
515850,5,2003-09-23,Character
209549,5,2004-06-15,Character
1834472,3,2003-04-08,Character
1763372,3,2003-06-18,Character
1939663,4,2003-07-20,Character
1511683,1,2003-05-30,Character
722006,4,2005-02-20,Character
2135038,4,2003-10-20,Character
1283965,4,2005-11-08,Character
793228,4,2004-05-19,Character
2622138,1,2004-02-23,Character
244266,3,2003-12-04,Character
2368791,3,2003-04-30,Character
2586963,4,2003-06-08,Character
788774,4,2003-04-25,Character
2393306,4,2004-08-31,Character
1023101,3,2003-08-04,Character
917063,4,2003-02-15,Character
1586499,3,2003-07-28,Character
410537,4,2005-06-06,Character
1087412,4,2005-02-20,Character
636475,3,2005-01-29,Character
811218,5,2004-05-11,Character
962955,2,2003-10-03,Character
1278394,4,2003-06-07,Character
2441707,3,2003-05-23,Character
851855,4,2003-05-20,Character
156078,5,2004-08-03,Character
2352327,4,2004-09-08,Character
425033,3,2003-06-13,Character
1589677,4,2003-06-12,Character
2025577,3,2003-08-22,Character
514312,3,2004-05-19,Character
979820,1,2005-06-26,Character
714550,4,2005-04-02,Character
2495200,5,2004-10-05,Character
2103655,3,2003-08-01,Character
1115632,3,2003-11-24,Character
697945,4,2003-05-28,Character
341954,2,2003-12-15,Character
253037,3,2005-08-05,Character
1045221,1,2003-05-13,Character
1213801,3,2003-04-09,Character
1033433,2,2004-06-05,Character
1940163,4,2005-07-14,Character
1924939,4,2005-10-25,Character
2068821,3,2005-05-30,Character
1206452,4,2005-03-21,Character
2126122,4,2005-02-22,Character
250836,3,2005-09-08,Character
2065639,4,2004-04-02,Character
183215,4,2005-08-15,Character
1737484,4,2004-08-16,Character
290951,4,2003-02-24,Character
1022903,4,2005-09-14,Character
1544094,5,2005-02-22,Character
345869,4,2004-08-08,Character
2096587,5,2003-06-09,Character
309567,2,2003-05-07,Character
1743030,3,2004-04-05,Character
755319,3,2005-08-14,Character
1733406,4,2003-03-26,Character
1100170,4,2005-12-18,Character
920625,2,2005-11-14,Character
1915354,4,2005-10-20,Character
1863843,2,2005-06-29,Character
1248452,3,2005-01-20,Character
619721,4,2004-10-27,Character
175763,4,2004-05-04,Character
946970,4,2004-01-23,Character
2378011,5,2004-01-27,Character
532382,4,2003-08-21,Character
311641,1,2005-08-27,Character
871580,3,2003-05-13,Character
2443370,4,2003-07-07,Character
1599030,5,2003-03-05,Character
309333,4,2005-10-16,Character
375319,4,2005-09-15,Character
108052,4,2005-03-22,Character
966255,4,2004-07-09,Character
924839,5,2004-05-18,Character
820624,4,2004-02-09,Character
976059,3,2004-06-22,Character
357507,3,2003-03-04,Character
544496,2,2004-02-02,Character
2193643,5,2003-06-04,Character
1221390,4,2003-02-17,Character
1479047,4,2005-09-27,Character
620147,5,2005-05-26,Character
1130826,3,2005-05-02,Character
1100037,3,2005-04-02,Character
1197233,2,2005-02-17,Character
786312,3,2004-11-06,Character
1036823,3,2004-09-20,Character
1947922,2,2004-02-19,Character
1614895,4,2003-09-13,Character
1733188,4,2004-03-24,Character
1142291,4,2005-08-22,Character
2630072,3,2003-12-02,Character
2213289,5,2003-06-06,Character
2203875,4,2003-03-07,Character
2003554,4,2003-04-25,Character
257517,4,2004-05-17,Character
1057518,4,2005-01-03,Character
968765,5,2004-10-11,Character
871489,5,2004-09-14,Character
719833,4,2003-09-08,Character
1927897,5,2004-07-27,Character
479779,4,2004-01-13,Character
2338873,5,2003-03-18,Character
203667,5,2003-03-25,Character
780282,4,2004-06-06,Character
2252223,5,2004-06-24,Character
2186436,2,2004-04-21,Character
1704175,4,2004-04-29,Character
2013198,4,2003-03-10,Character
2611525,3,2004-02-05,Character
1673185,3,2005-04-14,Character
1756597,5,2005-04-11,Character
2623268,4,2004-12-14,Character
2601294,4,2004-02-10,Character
2596383,3,2005-11-03,Character
2590630,3,2003-10-10,Character
153249,4,2003-06-24,Character
77266,2,2003-03-06,Character
1094443,2,2003-09-04,Character
1394444,5,2005-02-17,Character
2599552,4,2003-04-14,Character
1231910,3,2003-12-23,Character
1355097,4,2003-03-26,Character
1710932,3,2004-08-16,Character
2554745,4,2004-04-08,Character
2229289,4,2005-12-30,Character
51230,4,2005-05-22,Character
402377,4,2005-04-10,Character
1401399,4,2005-04-03,Character
2240742,5,2004-11-05,Character
372528,3,2004-06-30,Character
104768,5,2003-11-25,Character
1078792,4,2005-09-09,Character
1456369,4,2003-07-08,Character
2266857,3,2003-06-13,Character
968796,3,2005-02-06,Character
2446687,5,2004-12-14,Character
1406148,3,2004-09-17,Character
1479793,3,2004-01-18,Character
41371,5,2004-01-21,Character
1658752,3,2003-03-09,Character
1478381,4,2005-05-26,Character
1319527,5,2005-01-05,Character
1195585,5,2003-08-04,Character
709342,4,2003-09-10,Character
2646060,3,2003-09-24,Character
1853885,4,2004-06-18,Character
1281996,4,2003-07-23,Character
2164676,4,2003-03-03,Character
870391,2,2003-05-19,Character
1198785,2,2005-06-30,Character
1857979,2,2005-03-08,Character
1830211,4,2004-10-06,Character
2436327,2,2004-07-13,Character
52540,1,2003-03-22,Character
44783,3,2003-11-22,Character
1477923,4,2003-03-25,Character
1562675,1,2003-03-06,Character
1007809,4,2003-12-16,Character
2079559,5,2004-08-28,Character
445828,2,2003-10-28,Character
1333,4,2004-05-18,Character
206809,5,2003-03-05,Character
1628475,4,2005-11-14,Character
2579794,4,2005-10-26,Character
1756658,3,2005-06-16,Character
248932,4,2005-04-03,Character
958382,4,2004-08-22,Character
2297863,4,2004-01-13,Character
489962,3,2003-09-03,Character
958104,4,2003-09-03,Character
1286051,3,2004-01-28,Character
2463079,3,2003-08-26,Character
2145227,4,2003-04-07,Character
78931,5,2003-07-09,Character
2173816,1,2003-07-17,Character
21983,4,2003-04-19,Character
1977959,4,2003-02-12,Character
2120279,5,2005-05-15,Character
1959707,3,2005-03-19,Character
531155,4,2005-02-28,Character
2344483,4,2004-09-28,Character
24344,4,2004-08-20,Character
2213550,4,2004-07-01,Character
188416,3,2004-01-27,Character
2312349,4,2003-05-13,Character
525003,5,2003-04-30,Character
1854303,1,2004-05-29,Character
109089,5,2003-05-27,Character
6689,4,2003-02-20,Character
214166,3,2005-10-09,Character
553931,4,2005-10-04,Character
1650301,2,2005-06-17,Character
2537764,5,2005-01-06,Character
166100,4,2004-12-17,Character
672980,5,2004-11-18,Character
2143489,1,2004-08-23,Character
1204327,4,2004-03-16,Character
1275804,4,2003-08-27,Character
2424721,3,2005-09-04,Character
1813349,4,2003-03-18,Character
2267507,4,2004-05-25,Character
1983667,2,2003-08-08,Character
283774,5,2003-08-23,Character
1859725,4,2003-05-30,Character
79160,4,2005-07-11,Character
603277,3,2003-06-21,Character
1632700,4,2005-11-14,Character
253876,4,2005-11-01,Character
620771,2,2005-09-26,Character
714960,4,2005-06-21,Character
574843,5,2005-06-13,Character
2158448,5,2005-05-31,Character
1995318,3,2004-07-14,Character
454417,4,2004-04-18,Character
704249,4,2004-08-16,Character
67315,4,2003-08-25,Character
948069,3,2003-05-09,Character
2519847,5,2003-03-10,Character
66414,5,2004-02-21,Character
1694958,3,2005-08-10,Character
699878,4,2003-05-02,Character
931626,2,2004-07-08,Character
115498,3,2003-07-16,Character
1614320,4,2003-08-11,Character
701730,2,2005-10-05,Character
975874,5,2004-02-09,Character
2467008,4,2004-03-15,Character
616720,4,2003-08-10,Character
2031561,4,2004-03-31,Character
1644750,3,2003-03-19,Character
1436762,3,2003-03-17,Character
439011,1,2004-01-22,Character
656399,4,2003-09-20,Character
44937,5,2004-06-22,Character
2632461,3,2005-07-22,Character
1331154,4,2004-07-03,Character
712664,5,2004-02-01,Character
1025579,4,2003-03-29,Character
1310542,4,2004-03-30,Paula Abdul's Get Up & Dance
1918397,1,2004-06-29,Paula Abdul's Get Up & Dance
2275124,5,2005-04-28,Paula Abdul's Get Up & Dance
2610012,3,2004-07-21,Paula Abdul's Get Up & Dance
165821,5,2004-01-29,Paula Abdul's Get Up & Dance
1097846,1,2005-03-27,Paula Abdul's Get Up & Dance
173428,5,2004-04-12,Paula Abdul's Get Up & Dance
1231198,1,2004-01-27,Paula Abdul's Get Up & Dance
966983,3,2005-03-20,Paula Abdul's Get Up & Dance
965629,2,2004-02-11,Paula Abdul's Get Up & Dance
7798,4,2004-07-27,Paula Abdul's Get Up & Dance
923650,2,2005-06-19,Paula Abdul's Get Up & Dance
2503502,3,2004-01-07,Paula Abdul's Get Up & Dance
1758289,3,2005-02-28,Paula Abdul's Get Up & Dance
1114033,5,2005-04-23,Paula Abdul's Get Up & Dance
582829,1,2004-01-04,Paula Abdul's Get Up & Dance
1512991,1,2004-12-09,Paula Abdul's Get Up & Dance
1176296,5,2004-03-04,Paula Abdul's Get Up & Dance
1785307,1,2005-05-06,Paula Abdul's Get Up & Dance
1867448,3,2004-04-14,Paula Abdul's Get Up & Dance
2292189,2,2005-03-22,Paula Abdul's Get Up & Dance
1461435,1,2005-08-17,Paula Abdul's Get Up & Dance
2573419,3,2005-12-27,Paula Abdul's Get Up & Dance
224739,1,2005-02-05,Paula Abdul's Get Up & Dance
685253,2,2004-07-20,Paula Abdul's Get Up & Dance
1629989,2,2004-08-06,Paula Abdul's Get Up & Dance
1592861,3,2005-04-02,Paula Abdul's Get Up & Dance
2485803,4,2004-02-15,Paula Abdul's Get Up & Dance
2092145,2,2004-04-14,Paula Abdul's Get Up & Dance
387418,2,2003-12-09,Paula Abdul's Get Up & Dance
1125538,4,2004-10-15,Paula Abdul's Get Up & Dance
2118461,3,2005-12-20,Paula Abdul's Get Up & Dance
1057551,2,2004-11-29,Paula Abdul's Get Up & Dance
1800093,2,2005-11-30,Paula Abdul's Get Up & Dance
48286,5,2005-02-01,Paula Abdul's Get Up & Dance
1026790,1,2005-03-07,Paula Abdul's Get Up & Dance
433955,2,2004-06-15,Paula Abdul's Get Up & Dance
2357450,5,2004-08-02,Paula Abdul's Get Up & Dance
2299673,1,2005-04-24,Paula Abdul's Get Up & Dance
1433682,3,2004-07-03,Paula Abdul's Get Up & Dance
2487182,2,2005-01-30,Paula Abdul's Get Up & Dance
2067541,2,2005-07-22,Paula Abdul's Get Up & Dance
2636781,2,2004-10-28,Paula Abdul's Get Up & Dance
2498512,4,2005-01-11,Paula Abdul's Get Up & Dance
1864553,3,2005-07-25,Paula Abdul's Get Up & Dance
2522577,1,2004-05-27,Paula Abdul's Get Up & Dance
1898553,3,2004-01-19,Paula Abdul's Get Up & Dance
21722,3,2004-12-19,Paula Abdul's Get Up & Dance
1606487,2,2004-11-07,Paula Abdul's Get Up & Dance
2473473,4,2004-02-06,Paula Abdul's Get Up & Dance
822501,1,2004-07-26,Paula Abdul's Get Up & Dance
884500,2,2005-06-08,Paula Abdul's Get Up & Dance
305344,1,2003-12-13,Paula Abdul's Get Up & Dance
1773723,1,2005-02-07,Paula Abdul's Get Up & Dance
604568,4,2004-12-16,Paula Abdul's Get Up & Dance
1278390,4,2004-12-08,Paula Abdul's Get Up & Dance
2267322,1,2003-12-20,Paula Abdul's Get Up & Dance
16272,2,2003-12-12,Paula Abdul's Get Up & Dance
2285289,2,2005-02-08,Paula Abdul's Get Up & Dance
165720,2,2004-06-18,Paula Abdul's Get Up & Dance
967,1,2005-01-25,Paula Abdul's Get Up & Dance
924647,3,2004-07-29,Paula Abdul's Get Up & Dance
957368,2,2005-03-22,Paula Abdul's Get Up & Dance
1231504,3,2005-05-11,Paula Abdul's Get Up & Dance
1656198,3,2004-11-09,Paula Abdul's Get Up & Dance
2558357,3,2005-09-07,Paula Abdul's Get Up & Dance
983261,3,2005-09-11,Paula Abdul's Get Up & Dance
1425731,2,2004-06-15,Paula Abdul's Get Up & Dance
768442,3,2004-04-16,Paula Abdul's Get Up & Dance
2503620,1,2004-10-06,Paula Abdul's Get Up & Dance
98649,2,2004-11-02,Paula Abdul's Get Up & Dance
2371497,3,2004-07-12,Paula Abdul's Get Up & Dance
2291306,1,2004-10-04,Paula Abdul's Get Up & Dance
722591,4,2004-01-03,Paula Abdul's Get Up & Dance
381418,4,2005-01-02,Paula Abdul's Get Up & Dance
2616793,2,2004-11-02,Paula Abdul's Get Up & Dance
1985748,2,2004-02-24,Paula Abdul's Get Up & Dance
1708170,3,2004-09-24,Paula Abdul's Get Up & Dance
2614895,1,2004-08-16,Paula Abdul's Get Up & Dance
2216334,3,2004-04-25,Paula Abdul's Get Up & Dance
364517,3,2005-04-04,Paula Abdul's Get Up & Dance
1103874,2,2005-03-01,Paula Abdul's Get Up & Dance
1775273,4,2004-03-26,Paula Abdul's Get Up & Dance
2562578,5,2005-03-19,Paula Abdul's Get Up & Dance
661894,4,2004-07-04,Paula Abdul's Get Up & Dance
42773,3,2005-01-19,Paula Abdul's Get Up & Dance
1209465,5,2004-11-14,Paula Abdul's Get Up & Dance
305416,4,2005-05-08,Paula Abdul's Get Up & Dance
1064952,5,2004-12-21,Paula Abdul's Get Up & Dance
1127519,4,2004-01-31,Paula Abdul's Get Up & Dance
1949730,3,2004-04-28,Paula Abdul's Get Up & Dance
500325,1,2003-12-29,Paula Abdul's Get Up & Dance
1664010,3,2005-10-14,Paula Abdul's Get Up & Dance
1119024,3,2005-05-02,Paula Abdul's Get Up & Dance
2104457,3,2004-06-09,Paula Abdul's Get Up & Dance
2010977,2,2005-02-15,Paula Abdul's Get Up & Dance
2050053,3,2005-04-17,Paula Abdul's Get Up & Dance
1207913,2,2005-07-02,Paula Abdul's Get Up & Dance
1768736,3,2004-07-20,Paula Abdul's Get Up & Dance
679555,5,2004-02-11,Paula Abdul's Get Up & Dance
2434289,2,2005-09-26,Paula Abdul's Get Up & Dance
2404644,3,2004-04-28,Paula Abdul's Get Up & Dance
1807693,2,2005-02-20,Paula Abdul's Get Up & Dance
1839246,1,2003-12-20,Paula Abdul's Get Up & Dance
1419978,5,2004-07-01,Paula Abdul's Get Up & Dance
2415196,1,2004-01-09,Paula Abdul's Get Up & Dance
1840165,1,2004-05-10,Paula Abdul's Get Up & Dance
929092,3,2004-07-30,Paula Abdul's Get Up & Dance
2144266,3,2005-02-03,Paula Abdul's Get Up & Dance
1396036,3,2004-05-20,Paula Abdul's Get Up & Dance
721992,4,2004-08-17,Paula Abdul's Get Up & Dance
2111656,5,2004-06-18,Paula Abdul's Get Up & Dance
2468305,1,2005-08-20,Paula Abdul's Get Up & Dance
1773727,3,2004-08-09,Paula Abdul's Get Up & Dance
1584876,2,2004-06-16,Paula Abdul's Get Up & Dance
578237,2,2004-07-02,Paula Abdul's Get Up & Dance
240779,4,2005-04-19,Paula Abdul's Get Up & Dance
1278643,1,2004-10-16,Paula Abdul's Get Up & Dance
1962074,2,2005-02-05,Paula Abdul's Get Up & Dance
327721,4,2004-06-09,Paula Abdul's Get Up & Dance
1664020,2,2004-01-08,Paula Abdul's Get Up & Dance
156319,2,2005-02-05,Paula Abdul's Get Up & Dance
2439493,1,2003-12-06,Paula Abdul's Get Up & Dance
592684,5,2004-08-09,Paula Abdul's Get Up & Dance
2359084,3,2005-04-02,Paula Abdul's Get Up & Dance
1130594,5,2004-12-07,Paula Abdul's Get Up & Dance
1465754,3,2005-01-12,Paula Abdul's Get Up & Dance
1893150,5,2004-04-04,Paula Abdul's Get Up & Dance
863898,1,2005-05-15,Paula Abdul's Get Up & Dance
757837,3,2004-09-10,Paula Abdul's Get Up & Dance
1695221,5,2005-03-21,Paula Abdul's Get Up & Dance
1519860,3,2005-07-26,Paula Abdul's Get Up & Dance
950078,5,2004-08-26,Paula Abdul's Get Up & Dance
848193,4,2004-03-15,Paula Abdul's Get Up & Dance
2418760,4,2004-09-22,Paula Abdul's Get Up & Dance
303948,2,2004-09-13,Paula Abdul's Get Up & Dance
668811,1,2004-05-17,Paula Abdul's Get Up & Dance
1201419,1,2005-02-21,Paula Abdul's Get Up & Dance
732556,3,2005-10-29,Paula Abdul's Get Up & Dance
410199,5,2004-10-16,Paula Abdul's Get Up & Dance
1544320,1,2004-06-28,Paula Abdul's Get Up & Dance
1065039,3,2005-09-06,Paula Abdul's Get Up & Dance
2100070,1,2005-11-27,The Rise and Fall of ECW
1188337,4,2005-09-29,The Rise and Fall of ECW
1687086,5,2005-04-21,The Rise and Fall of ECW
2317644,5,2005-03-05,The Rise and Fall of ECW
1424777,4,2005-01-09,The Rise and Fall of ECW
1795694,2,2005-11-09,The Rise and Fall of ECW
1302027,5,2005-05-14,The Rise and Fall of ECW
1527578,4,2005-04-20,The Rise and Fall of ECW
999312,4,2005-04-14,The Rise and Fall of ECW
2115919,3,2005-03-06,The Rise and Fall of ECW
521295,3,2005-01-19,The Rise and Fall of ECW
2234041,5,2005-08-15,The Rise and Fall of ECW
788980,3,2005-10-26,The Rise and Fall of ECW
237550,5,2005-10-24,The Rise and Fall of ECW
2311028,1,2005-09-13,The Rise and Fall of ECW
1502812,3,2005-04-29,The Rise and Fall of ECW
1125075,4,2005-03-07,The Rise and Fall of ECW
1374023,3,2005-08-29,The Rise and Fall of ECW
933124,4,2005-08-09,The Rise and Fall of ECW
2461371,1,2005-09-15,The Rise and Fall of ECW
563237,5,2005-02-02,The Rise and Fall of ECW
905974,4,2005-01-30,The Rise and Fall of ECW
1806884,5,2004-12-20,The Rise and Fall of ECW
2322862,4,2005-08-15,The Rise and Fall of ECW
2076631,2,2005-10-12,The Rise and Fall of ECW
1385199,3,2005-05-26,The Rise and Fall of ECW
1845488,4,2005-02-17,The Rise and Fall of ECW
2343550,4,2004-12-24,The Rise and Fall of ECW
46154,5,2004-11-29,The Rise and Fall of ECW
1983863,5,2004-11-29,The Rise and Fall of ECW
2192930,4,2005-05-04,The Rise and Fall of ECW
92411,5,2005-04-19,The Rise and Fall of ECW
1626770,4,2005-08-30,The Rise and Fall of ECW
953667,3,2005-08-12,The Rise and Fall of ECW
1538319,4,2005-07-21,The Rise and Fall of ECW
2124888,5,2005-12-03,The Rise and Fall of ECW
645838,4,2005-11-29,The Rise and Fall of ECW
144938,1,2005-03-22,The Rise and Fall of ECW
1288630,4,2005-02-28,The Rise and Fall of ECW
1420080,5,2004-11-26,The Rise and Fall of ECW
1117357,3,2005-12-17,The Rise and Fall of ECW
128293,4,2005-10-10,The Rise and Fall of ECW
2504092,5,2005-03-07,The Rise and Fall of ECW
2612306,5,2005-01-27,The Rise and Fall of ECW
1419621,5,2004-12-31,The Rise and Fall of ECW
2491400,4,2004-12-22,The Rise and Fall of ECW
2390348,3,2005-10-10,The Rise and Fall of ECW
1712385,5,2005-06-07,The Rise and Fall of ECW
239678,5,2005-06-02,The Rise and Fall of ECW
515436,1,2005-02-13,The Rise and Fall of ECW
1716976,5,2005-01-04,The Rise and Fall of ECW
1083507,4,2005-09-01,The Rise and Fall of ECW
941279,3,2005-07-07,The Rise and Fall of ECW
1128196,3,2005-11-18,The Rise and Fall of ECW
1031692,4,2005-06-12,The Rise and Fall of ECW
1143203,4,2004-11-14,The Rise and Fall of ECW
1835306,5,2005-08-01,The Rise and Fall of ECW
2003656,5,2005-07-19,The Rise and Fall of ECW
681208,5,2005-05-03,The Rise and Fall of ECW
977551,1,2005-02-08,The Rise and Fall of ECW
2190079,5,2005-01-28,The Rise and Fall of ECW
505967,5,2005-11-11,The Rise and Fall of ECW
1606864,3,2005-09-02,The Rise and Fall of ECW
1203279,5,2005-08-20,The Rise and Fall of ECW
1210948,3,2005-12-21,The Rise and Fall of ECW
2122377,4,2005-12-14,The Rise and Fall of ECW
204101,5,2005-06-14,The Rise and Fall of ECW
877404,4,2005-03-27,The Rise and Fall of ECW
481241,4,2005-03-23,The Rise and Fall of ECW
313891,5,2005-03-18,The Rise and Fall of ECW
2540684,5,2005-03-13,The Rise and Fall of ECW
1181605,4,2005-03-04,The Rise and Fall of ECW
536526,3,2005-02-13,The Rise and Fall of ECW
2487092,4,2005-01-05,The Rise and Fall of ECW
374418,4,2005-11-28,The Rise and Fall of ECW
